track_name,artist_name,album_name,album_release_date,track_duration
Babak Pertama - From Juvana,Drama Band,Babak Pertama (From "Juvana"),2011,245434
Cerita Dia,Aepul Drama Band,Cerita Dia,2011,255999
Yang Terindah,Achey,Yang Terindah,2017,239279
Harapan,Hyper Act,Impian,2014,235563
Pasti,Cherpen Band,Pasti,2017,221628
Akhiri Penantianku,Alif Satar,Definisi,2013,253333
Jatuh Cinta,IamNeeta,Jatuh Cinta,2014,254749
Hanya Aku,Hyper Act,Impian,2014,200163
Perasaanku,Fieya Julia,Perasaanku,2018,238869
Selamat Tinggal Sayang,Haqiem Rusli,Selamat Tinggal Sayang,2018,246339
Luluh,Khai Bahar,Luluh,1905,233444
Tetap Menantimu,Nomad,Tetap Menantimu,2015,238001
Aku Cinta,Syamel ft. Ernie Zakri,Aku Cinta,2017,249707
Sonata Musim Salju,Hazami,The Best Of Malaysia, Vol. 1,2012,270426
Sofea Jane,Black,Obsesi,2011,248407
Kembali Senyum,Izwan Pilus,Indah Lelapku,2007,251245
Aku Tak Percaya Cinta,Liyana Jasmay,Aku Tak Percaya Cinta,2017,238786
Rama Rama,Ella,Siri Bintang Pujaan (Remastered),2015,275458
Pudar,Rossa,Kembali,2004,267093
Atas Nama Cinta,Rossa,Yang Terpilih,2006,180666
Ayat-Ayat Cinta,Rossa,Ayat - Ayat Cinta OST,2008,243493
Camelia,Irwansyah,Soliter,2008,228320
My Heart,Acha Septriasa ft. Irwansyah,Heart,2006,230133
Pencinta Wanita,Irwansyah,Heart,2006,273120
Khayalan, V.E. ft. Ruffedge,V.E. & Friends,2007,253133
Sha Na Na,Amy Mastura,Bintang Hati,2000,316493
Sayang Sayang - Malaysian Version,Aliff Aziz,Aliff,2007,216333
Sembunyi, Andy Flop Poppy ft. Misha Omar,Misha Omar,2008,170066
Diari Seorang Lelaki,Pretty Ugly,Rockaholic,2006,231333
Ruang Rindu,Letto,Best Of The Best,2016,262720
Sandaran Hati,Letto,Best Of The Best,2016,206586
Sebelum Cahaya,Letto,Best Of The Best,2016,241173
Permintaan Hati,Letto,Best Of The Best,2016,242080
Kenangan Terindah,SAMSONS,Naluri Lelaki (Special Edition),2016,311226
Mungkin Nanti,Peterpan,Bintang Di Surga,2016,247000
Sempurna,Andra And The Backbone,Andra and the Backbone,1905,268226
Cinta Ini Membunuhku,D’MASIV,Hidup Lebih Indah,2016,268422
Kekasih Gelapku,Ungu,Untukmu Selamanya,2007,242080
Hapus Aku,Nidji,Breakthru,2006,284946
Menjaga Hati,Yovie & Nuno,The Special One,2007,252613
Sephia,Sheila On 7,Kisah Klasik Untuk Masa Depan,2000,237400
Laskar Pelangi,Nidji,King of Soundtrack,2016,295520
Tercipta Untukku,Ungu,Melayang,2005,232786
Cinta Dalam Hati,Ungu,Untukmu Selamanya,2007,265560
Matahariku,Agnes Monica,Agnes Is My Name,1905,283360
Terlanjur Cinta,Rossa,Rossa,2013,266306
Rindu 1/2 Mati,D’MASIV,Hidup Lebih Indah,2016,265280
Aishiteru - Version 1,Zivilia,Trilogy,2013,212066
Aku Jatuh Cinta,Liyana Jasmay,Aku Jatuh Cinta,2017,220540
Kosong,Najwa Latif,Kosong - Single,2012,287277
Aku Suka Dia,Ainan Tasneem,Aku Suka Dia,2015,201706
150 Juta,Ainan Tasneem,150 Juta,2015,268573
Hanya Kau Yang Mampu,Aizat Amdan,Percubaan Pertama,2008,231986
Kau Aku,Aizat Amdan,Percubaan Pertama,2008,253066
Patah Seribu,Shila Amzah,Patah Seribu,2010,251533
Sampai Syurga,Faizal Tahir,Aku Muzik Kamu,2007,236546
Cuba,Faizal Tahir,Aku Muzik Kamu,2007,238986
Bengang - Akustik,Akim Ahmad,Akim,2012,252680
Jangan Nakal,Alif Satar,Nakal,2009,225706
Cukup Indah,Alif Satar,Nakal,2009,232053
Lelaki Seperti Aku,Alif Satar,Lelaki Seperti Aku,2011,195653
Relaku Pujuk,Spider,Nazraku,2004,209746
Kau Ilhamku,Man Bai,Man Bai,1995,239960
Generasiku,Oag,OrAnG,2006,251000
Dunia,Bunkface,Phobia Phoney,2010,212960
Situasi,Bunkface,Phobia Phoney,2010,222640
Revolusi,Bunkface,Phobia Phoney,2010,237893
Jadian,The Junas Monkey,The Junas Monkey - EP,2012,202293
Ada Apa Denganmu,Peterpan,Bintang Di Surga,2016,219760
Bunga-Bunga Cinta,Misha Omar,Misha,2003,280826
Tiada Lagi,Amy Search,Ikon: A Rockstar Chronnicle,2006,304746
Tanpa,6ixth Sense,6ixth Sense,2009,336026
Ilusi,Adira,Dewi Cinta,2014,251720
Hi Hi Bye Bye,Ezlynn,Ehmm..,2003,188017
Cinta Bersatu,Liyana Jasmay,Cinta Bersatu,2017,245666
Kasanova,Stacy,Stay-C,1905,235426
Hey Ladies,Rossa,Rossa,2013,223235
Kembali Senyum,Izwan Pilus,Indah Lelapku,2007,192546
Inilah Cinta - Akustik,Akim Ahmad,Akim,2012,251245
Mungkir Bahagia,Hazami,Kata,2005,174120
Jika Kau Tiada,Erra Fazira ft. Yusry,Kini Kembali,2004,265493
Cinta,Misha Omar ft. Jaclyn Victor,Misha Omar,2008,239226
Bukan Cinta Biasa,Dato' Sri Siti Nurhaliza,E.M.A.S,2003,280933
Janji - Akustik,Akim Ahmad,Akim,2012,266983
Bila Terasa Rindu,Dafi,Duyung OST,2007,263773
Asmara Ini,Fazley Yaakob,Asmara Ini,2005,238366
Ku Juga Mencintaimu - Version 2008,Saiful,Aku Ada Di Sini,2008,268800
Indah Lelapku,Izwan Pilus,Indah Lelapku,2007,263586
Seribu Tahun,Imran Ajmain,Dengan Secara Kebetulan,2006,277315
Berhenti Berharap,Sheila On 7,Senandung Cinta 2,2008,233573
Kisah Dongeng,Stacy,Stay-C,1905,341546
Bawa Ku Terbang,The Fabulous Cats,Hyperkosmik,2008,228877
Bila Aku Sudah Tiada,Hujan,Bila Aku Sudah Tiada,2007,286440
Tipah Tertipu,Ruffedge,Tipah Tertipu,2004,285446
Pop Ye Ye,V.E. ft. Joe Flizzow & Daly,V.E. & Friends,2007,294200
Januari,Glenn Fredly,Selamat Pagi, Dunia!,2003,215826
Ombak Rindu,Adira ft. Hafiz Suip,Dewi Cinta,2014,222160
Sahabat,Najwa Latif,Sahabat - Single,2012,217044
Seksis,Anita Sarawak,Seksis,2004,188600
Farhana (Puteri Bumi Kenyalang),Jinbara,Patah Pusing,2007,224280
Bila Tiba,Ungu,Ruang Hati,2013,249600
Melompat Lebih Tinggi,Sheila On 7,OST. 30 Hari Mencari Cinta,2003,252400
Noktah Cinta,Hafiz Suip,Hafiz,2012,198133
Karma,Cokelat,Rasa Baru,2002,296493
Gemilang,Jaclyn Victor,Gemilang,2004,220306
Bila Rindu,Ruffedge,Bila Rindu,2004,195653
Awan Nano,Hafiz Suip,Hafiz,2012,340706
Arjuna,Tomok,Hitman,2011,346306
Menggegar Dunia, Dafi ft. Keena & Marsha,Hotel Mania OST,2010,222573
Dekat Padamu,Yusry,Yusry,2003,151071
Kebahagiaan Dalam Perpisahan,Shahir AF8,AF8 Hits,2010,225666
Yank,Wali,Cari Jodoh,2009,239439
Sonata Musim Salju,Hazami,The Best Of Malaysia, Vol. 1,2012,275571
Biarlah Rahsia,Dato' Sri Siti Nurhaliza,Transkripsi,1905,270426
Kalis Rindu,Elyana,Jadi Diriku,2007,249786
Dedebu Cinta,Misha Omar,Aksara,2004,211200
Hanyut,Faizal Tahir,Adrenalin,2009,260760
Selamat Malam,Faizal Tahir,Adrenalin,2009,235160
Akustatik,Oag,Akustatik,2004,244480
11 Januari,Gigi,Peace, Love And Respect,2007,256013
Mahakarya Cinta,Faizal Tahir,Aku Muzik Kamu,2007,212026
